DELETED OLD RESULTS, CONSULT LAST COMMIT
_____________________________________________
(BAD because used e^phi)
IGA_F p465 5226 99063.599000 67.775000
IGA_F p466 7365 99355.265000 85.675000

// // //
UPDATE: GUARANTEE OF SEEDS INCLUSION
{
    vector<bool> is_chosen(popsize, false);
    for (auto idx : pool_index) is_chosen[idx] = true;
    for (int i = 0, last = popsize; i < N_KEEP; i++)
        if (!is_chosen[i]) {
            pool_index[--last] = i;
            mating_pool[last] = population[i];
        }
}


_____________________________________________
IGA_F p455 1138 32256.302000 44.011000
IGA_F p456 1228 30126.712000 15.646000
IGA_F p457 1639 28978.063000 14.744000
IGA_F p458 1868 28074.250000 16.418000
IGA_F p459 2345 29550.105000 19.185000
IGA_F p460 3118 31133.309000 15.192000
IGA_F p461 4808 31107.191000 14.922000
IGA_F p463 1526 109623.672000 72.668000
IGA_F p464 2697 103888.233000 84.693000
IGA_F p465 3880 95660.794000 73.200000
IGA_F p466 7276 104433.200000 71.609000

_____________________________________________
IGA_F p455 1138 28702.075000 19.354000
IGA_F p456 1228 28600.088000 13.631000
IGA_F p457 1619 28621.521000 14.139000
IGA_F p458 1868 28631.106000 19.093000
IGA_F p459 2348 29203.360000 13.661000
IGA_F p460 3010 29714.095000 16.300000
IGA_F p461 4895 30898.038000 18.225000
IGA_F p463 1544 107857.735000 70.245000
IGA_F p464 2679 111506.781000 75.159000
IGA_F p465 5175 112713.830000 75.308000
IGA_F p466 7419 115455.757000 78.487000

_____________________________________________
IGA_F p455 1138 32069.651000 27.930000
IGA_F p456 1228 29880.666000 14.845000
IGA_F p457 1642 29721.052000 13.469000
IGA_F p458 1868 30198.025000 15.302000
IGA_F p459 2350 30117.538000 19.266000
IGA_F p460 3038 32356.994000 14.289000
IGA_F p461 4898 39545.684000 14.231000
IGA_F p463 1536 124334.870000 72.600000
IGA_F p464 2574 109502.641000 75.120000
IGA_F p465 4992 118942.021000 70.734000

//////////////
UPDATE: REMOVE KLD + ELITISM, KEEPS FITNESS SHARING ONLY 
_____________________________________________
IGA_F p455 1138 16498.709000 35.147000
IGA_F p456 1228 16132.020000 13.983000
IGA_F p457 1642 15526.592000 14.363000
IGA_F p458 1868 15043.967000 14.317000
IGA_F p459 2345 15165.821000 18.946000
IGA_F p460 3010 16251.535000 15.160000
IGA_F p461 4733 18589.918000 13.942000
IGA_F p463 1544 55391.684000 79.972000
IGA_F p464 3059 54825.577000 80.589000
IGA_F p465 5296 51382.470000 80.771000
IGA_F p466 7246 53207.057000 69.866000

_____________________________________________
IGA_F p455 1138 15176.728000 16.676000
IGA_F p456 1228 16292.658000 21.343000
IGA_F p457 1642 15061.506000 13.747000
IGA_F p458 1868 14987.419000 14.035000
IGA_F p459 2348 15401.711000 19.741000
IGA_F p460 3336 17258.277000 17.904000
IGA_F p461 4797 17977.081000 21.800000
IGA_F p463 1519 53812.569000 80.805000
IGA_F p464 3160 56991.502000 95.301000
IGA_F p465 3880 55534.843000 73.608000
IGA_F p466 7398 55304.420000 78.565000

_____________________________________________
IGA_F p455 1138 14715.223000 17.784000
IGA_F p456 1229 14987.684000 13.240000
IGA_F p457 1609 15316.550000 15.811000
IGA_F p458 1868 14940.834000 21.169000
IGA_F p459 2345 16392.721000 13.795000
IGA_F p460 3246 17003.618000 14.647000
IGA_F p461 4902 17620.429000 17.956000
IGA_F p463 1544 53074.354000 83.586000
IGA_F p464 3232 52468.401000 72.660000
IGA_F p465 4186 55404.273000 86.915000
IGA_F p466 7402 54111.628000 101.642000

_____________________________________________
IGA_F p455 1138 15798.892000 25.627000
IGA_F p456 1228 15659.859000 21.967000
IGA_F p457 1642 16944.706000 15.173000
IGA_F p458 1868 16230.137000 22.328000
IGA_F p459 2345 16499.392000 13.535000
IGA_F p460 3010 16545.643000 15.222000
IGA_F p461 5001 17681.875000 21.664000
IGA_F p463 1539 55275.888000 73.062000
IGA_F p464 2574 57999.862000 78.483000
IGA_F p465 4573 54960.409000 77.237000
IGA_F p466 7441 55521.128000 70.655000

_____________________________________________
IGA_F p455 1138 14970.125000 15.679000
IGA_F p456 1228 14716.608000 13.908000
IGA_F p457 1619 15194.230000 20.034000
IGA_F p458 1868 14844.326000 13.824000
IGA_F p459 2348 15593.418000 14.345000
IGA_F p460 3010 15625.640000 16.369000
IGA_F p461 4793 16490.248000 14.439000
IGA_F p463 1544 51481.453000 75.638000
IGA_F p464 2570 49561.030000 73.669000
IGA_F p465 4984 49227.571000 73.673000
IGA_F p466 7215 49943.514000 90.236000

_____________________________________________
IGA_F p455 1138 15604.865000 19.975000

/// UPDATE: RE-ENALBE KLD, BUT WITHOUT TRAINING FOR EACH INDIVIDUAL? 
_____________________________________________
IGA_F p455 1138 16058.277000 45.788000
IGA_F p456 1228 16122.764000 20.377000
IGA_F p457 1619 16338.180000 13.947000
IGA_F p458 1868 16053.411000 14.760000
IGA_F p459 2345 16401.107000 15.351000
IGA_F p460 3010 16884.790000 13.465000
IGA_F p461 4720 17841.515000 14.838000
IGA_F p463 1515 58185.965000 73.663000
IGA_F p464 2591 55065.426000 71.819000
IGA_F p465 4782 52052.969000 77.309000
IGA_F p466 7278 53599.567000 72.794000

_____________________________________________
IGA_F p455 1138 15829.220000 18.287000
IGA_F p456 1228 15259.729000 14.381000
IGA_F p457 1616 16539.789000 13.678000
IGA_F p458 1868 15769.997000 21.350000
IGA_F p459 2348 15893.885000 16.342000
IGA_F p460 3324 17391.903000 14.505000
IGA_F p461 4792 18519.016000 14.258000
IGA_F p463 1530 57931.381000 70.537000
IGA_F p464 2710 60853.089000 71.826000
IGA_F p465 4203 64020.186000 105.477000
IGA_F p466 7272 62230.382000 78.211000

_____________________________________________
IGA_F p455 1138 16682.501000 15.796000
IGA_F p456 1237 16028.126000 14.725000
IGA_F p457 1619 16232.150000 14.068000
IGA_F p458 1868 16167.850000 14.365000
IGA_F p459 2345 17380.397000 15.264000
IGA_F p460 3010 16830.420000 14.678000
IGA_F p461 4744 18134.451000 19.379000
IGA_F p463 1544 58608.550000 71.585000
IGA_F p464 2980 53860.801000 95.422000
IGA_F p465 4395 53738.402000 75.490000
IGA_F p466 7418 56681.574000 73.324000

_____________________________________________
IGA_F p455 1138 17016.572000 19.254000
IGA_F p456 1228 15833.718000 14.367000
IGA_F p457 1637 15869.342000 16.454000
IGA_F p458 1868 15747.226000 16.778000
IGA_F p459 2348 18832.053000 14.673000
IGA_F p460 3010 16488.447000 13.814000
IGA_F p461 4794 18255.015000 24.485000
IGA_F p463 1544 60416.639000 90.039000
IGA_F p464 3012 60965.252000 71.051000
IGA_F p465 5239 61439.174000 70.769000
IGA_F p466 7438 52679.575000 72.747000

_____________________________________________
IGA_F p455 1138 15844.742000 14.882000
IGA_F p456 1228 15648.802000 14.153000
IGA_F p457 1639 16142.656000 20.163000
IGA_F p458 1868 15627.804000 19.336000
IGA_F p459 2350 16862.394000 20.332000
IGA_F p460 3668 17938.378000 21.287000
IGA_F p461 4981 18435.984000 14.879000
IGA_F p463 1544 51854.086000 73.659000
IGA_F p464 2953 60505.660000 83.808000
IGA_F p465 4757 61581.495000 74.789000
IGA_F p466 7260 61057.152000 72.795000

_____________________________________________
IGA_F p455 1138 16695.194000 23.601000
IGA_F p456 1228 16740.260000 19.202000
IGA_F p457 1639 16166.663000 13.802000
IGA_F p458 1868 16820.141000 14.060000
IGA_F p459 2348 17670.648000 20.586000

VARIOUS CHANGES
_____________________________________________
IGA_F p455 1138 28234.008000 41.531000
IGA_F p456 1228 26455.935000 15.538000
IGA_F p457 1639 26182.206000 14.011000
IGA_F p458 1868 25959.658000 24.003000
IGA_F p459 2348 25852.313000 14.532000
IGA_F p460 3010 26258.846000 15.463000
IGA_F p461 4717 27768.166000 24.937000
IGA_F p463 1544 89401.919000 75.864000
IGA_F p464 2739 90382.126000 79.347000
IGA_F p465 5154 91258.884000 73.883000
IGA_F p466 6911 91295.700000 73.117000

_____________________________________________
IGA_F p455 1138 24614.545000 20.391000
IGA_F p456 1228 23834.967000 14.904000
IGA_F p457 1639 25209.930000 14.959000
IGA_F p458 1868 26612.075000 19.670000
IGA_F p459 2348 27653.054000 14.881000
IGA_F p460 3203 27847.271000 14.533000
IGA_F p461 4606 28835.900000 23.637000
IGA_F p463 1544 96779.354000 79.166000
IGA_F p464 2606 93741.250000 72.908000
IGA_F p465 4629 94562.932000 83.733000
IGA_F p466 7071 90830.307000 76.863000

_____________________________________________
IGA_F p455 1138 23700.303000 16.715000
IGA_F p456 1228 24132.454000 16.434000
IGA_F p457 1642 34115.771000 15.349000
IGA_F p458 1868 30928.220000 14.255000
IGA_F p459 2348 32140.412000 15.396000
IGA_F p460 3010 29472.198000 17.217000
IGA_F p461 4634 29410.183000 17.106000
IGA_F p463 1519 107358.461000 76.567000
IGA_F p464 2574 102360.353000 88.898000
IGA_F p465 5041 110203.164000 74.340000

_____________________________________________
IGA_F p461 4766 19495.536000 18.447000
IGA_F p465 4653 62993.384000 156.564000

_____________________________________________
IGA_F p461 4606 17683.219000 19.292000
IGA_F p465 4743 58628.179000 78.065000

_____________________________________________
IGA_F p461 4589 18737.396000 24.029000
IGA_F p465 3880 51972.807000 82.759000

_____________________________________________
IGA_F p461 4626 18272.437000 14.087000
IGA_F p465 4328 61429.808000 75.751000

_____________________________________________
IGA_F p461 4825 18600.540000 35.276000
IGA_F p465 5230 58611.680000 85.452000

_____________________________________________
IGA_F p461 4671 17307.042000 23.092000
IGA_F p465 4392 54667.319000 72.810000

_____________________________________________
IGA_F p461 4883 17480.183000 22.009000
IGA_F p465 4557 55902.661000 70.177000

_____________________________________________
IGA_F p461 4491 16437.193000 17.273000
IGA_F p465 4830 58795.487000 74.684000

_____________________________________________
IGA_F p461 4606 17499.379000 16.274000
IGA_F p465 5256 59066.514000 71.181000

_____________________________________________
IGA_F p461 4743 16956.918000 18.111000
IGA_F p465 4674 49498.384000 71.988000

_____________________________________________
IGA_F p461 4807 19232.013000 24.755000
IGA_F p465 4378 59707.355000 127.591000

_____________________________________________
IGA_F p461 4800 18031.911000 15.358000
IGA_F p465 4420 48755.305000 78.949000

_____________________________________________
IGA_F p461 4684 16747.767000 23.570000
IGA_F p465 4586 54460.757000 70.575000

_____________________________________________
IGA_F p461 4814 17057.237000 14.574000
IGA_F p465 4579 55085.463000 76.220000

_____________________________________________
IGA_F p461 4688 16475.264000 15.629000
IGA_F p465 4307 56437.223000 72.240000

_____________________________________________
IGA_F p461 4687 18044.879000 19.624000
IGA_F p465 4651 58265.450000 81.125000

_____________________________________________
IGA_F p461 4906 16970.337000 21.189000
IGA_F p465 4472 55753.037000 73.713000

_____________________________________________
IGA_F p461 4738 16976.143000 15.067000
IGA_F p465 4612 55916.358000 70.591000

_____________________________________________
IGA_F p461 4650 16903.683000 16.927000
IGA_F p465 4330 56953.385000 90.324000

_____________________________________________
IGA_F p461 4687 17930.146000 14.996000
IGA_F p465 4567 57318.802000 84.753000
