testname,SGA,RGA,IGA
e16,13405.046000,110699.752000,165225.748000
e17,13385.486000,115784.720000,176633.710000
e18,49939.119000,176686.381000,200758.086000
e19,55613.437000,202007.472000,200524.695000
e20,74093.982000,208607.487000,304054.376000
berlin52,1734.111000,4410.661000,9902.926000
brasil58,2223.368000,5316.996000,11595.865000
world666,49887.378000,184733.801000,349232.206000
p455,38028.192000,67805.168000,94545.258000
p456,39538.806000,70224.549000,89421.236000
p457,38296.395000,70649.498000,99948.981000
p458,38649.546000,69157.006000,99333.904000
p459,39921.147000,68371.900000,96713.170000
p460,40189.808000,68249.976000,93493.023000
p461,40564.155000,9137.290000,20395.094000
p463,167619.976000,270306.658000,506492.380000
p464,149767.191000,272974.479000,467669.874000
i080-001,1366.759000,2716.365000,4395.351000
i080-002,1321.829000,2880.179000,4162.247000
i080-003,1349.468000,2764.957000,4074.060000
i080-004,1470.276000,2877.009000,4243.014000
i080-005,1318.350000,2760.790000,4035.630000
i080-011,1097.430000,2579.469000,3923.139000
i080-012,1180.574000,2620.438000,3819.355000
i080-013,1202.573000,2639.604000,3940.744000
i080-014,1211.930000,2691.029000,3878.253000
i080-015,1216.880000,2748.779000,3942.847000
i080-021,1595.406000,5598.262000,9140.210000
i080-022,1554.329000,5606.598000,9341.978000
i080-023,1652.137000,5693.167000,9341.457000
i080-024,1594.966000,5615.993000,9235.068000
i080-025,1548.443000,5731.369000,8642.970000
i080-031,1225.170000,2593.246000,3549.350000
i080-032,1378.042000,2897.875000,4084.720000
i080-033,1307.459000,2602.477000,3721.112000
i080-034,1240.567000,2473.949000,3511.140000
i080-035,1379.665000,2544.064000,3979.829000
i080-041,1365.115000,3332.916000,4873.839000
i080-042,1364.569000,3286.146000,5073.983000
i080-043,1414.361000,3362.387000,4951.990000
i080-044,1361.620000,3237.904000,4922.601000
i080-045,1394.923000,3202.332000,4880.629000
i080-101,1519.600000,3157.766000,4650.669000
i080-102,1445.030000,2925.419000,4599.893000
i080-103,1587.070000,3458.195000,4725.595000
i080-104,1612.387000,3304.444000,4728.473000
i080-105,1368.069000,2820.468000,4327.395000
i080-111,1382.500000,2847.928000,4597.754000
i080-112,1357.696000,2981.843000,4125.776000
i080-113,1214.395000,2867.291000,4099.461000
i080-114,1211.909000,2823.043000,3914.363000
i080-115,1251.400000,2980.786000,4139.486000
i080-121,1627.280000,6270.702000,9120.301000
i080-122,1513.746000,6440.556000,8682.652000
i080-123,1680.008000,5933.207000,9010.644000
i080-124,1556.066000,6280.079000,9033.571000
i080-125,1503.823000,7099.166000,9174.208000
i080-131,1267.897000,3100.969000,4048.556000
i080-132,1318.158000,3164.538000,3897.635000
i080-133,1249.187000,3218.908000,3784.449000
i080-134,1258.495000,3312.118000,3893.931000
i080-135,1300.583000,3294.770000,3871.898000
i080-141,1478.187000,4344.987000,5334.141000
i080-142,1400.033000,4131.265000,5175.633000
i080-143,1356.949000,4134.047000,4953.739000
i080-144,1431.364000,3966.823000,5180.731000
i080-145,1444.259000,4275.728000,5216.384000
i080-201,1628.115000,4187.256000,5697.894000
i080-202,1658.711000,4191.925000,5279.819000
i080-203,1615.176000,3902.539000,5103.565000
i080-204,1738.709000,4083.577000,5414.864000
i080-205,1786.478000,4062.799000,5607.857000
i080-211,1593.283000,3811.367000,4510.442000
i080-212,1664.932000,3394.910000,4996.297000
i080-213,1566.954000,3551.322000,5001.020000
i080-214,1618.924000,3554.602000,4809.695000
i080-215,1541.989000,3476.138000,4680.417000
i080-221,1681.197000,6694.682000,9300.899000
i080-222,1832.240000,6617.739000,9729.814000
i080-223,1898.872000,6693.017000,9353.176000
i080-224,1790.098000,7006.192000,9394.216000
i080-225,1631.150000,6987.331000,9294.587000
i080-231,1650.060000,4337.602000,5107.853000
i080-232,1597.912000,4807.821000,4923.323000
i080-233,1571.363000,4756.443000,4567.788000
i080-234,1563.384000,4352.791000,4615.310000
i080-235,1678.357000,4853.467000,4910.006000
i080-241,1738.399000,5143.907000,5730.914000
i080-242,1670.501000,4929.281000,5718.389000
i080-243,1681.771000,6532.602000,5952.831000
i080-244,1699.106000,6394.262000,5879.650000
i080-245,1765.567000,4345.333000,5796.880000
i080-301,1803.761000,4440.879000,5529.158000
i080-302,1895.003000,4594.404000,5949.016000
i080-303,1881.976000,4264.149000,5856.106000
i080-304,2083.052000,4181.993000,5587.247000
i080-305,2017.433000,4577.261000,5992.761000
i080-311,1629.205000,4173.557000,5257.229000
i080-312,1701.055000,3828.120000,5094.206000
i080-313,1679.240000,3821.897000,5017.644000
i080-314,1590.337000,3920.713000,5230.836000
i080-315,1649.131000,3639.664000,5876.904000
i080-321,2049.850000,6720.072000,9412.572000
i080-322,1833.473000,6659.096000,9624.685000
i080-323,1751.983000,6564.703000,9572.541000
i080-324,1700.002000,6948.901000,9878.119000
i080-325,1789.081000,7412.212000,9892.444000
i080-331,1706.292000,4039.405000,5264.515000
i080-332,1717.325000,4186.753000,5673.218000
i080-333,1659.159000,5323.358000,5742.943000
i080-334,1908.417000,4248.306000,5382.972000
i080-335,2199.422000,3669.614000,5144.138000
i080-341,2077.570000,4268.229000,5995.214000
i080-342,1893.501000,4103.670000,6153.326000
i080-343,1782.294000,4067.670000,5938.111000
i080-344,1788.856000,4191.473000,5990.332000
i080-345,1885.766000,4125.022000,5875.369000
i160-001,1686.693000,3626.253000,5436.466000
i160-002,1703.215000,3343.259000,4514.050000
i160-003,1795.306000,3294.655000,5220.633000
i160-004,1849.905000,3379.601000,5158.814000
i160-005,1667.590000,4229.183000,5246.885000
i160-011,1628.189000,3921.006000,5717.740000
i160-012,1555.280000,3978.380000,5798.820000
i160-013,1486.993000,4119.987000,5537.204000
i160-014,1543.484000,4253.979000,5793.728000
i160-015,1560.449000,4108.232000,5877.885000
i160-021,3099.518000,14437.948000,25026.881000
i160-022,3385.364000,14362.220000,23698.855000
i160-023,3079.320000,14713.133000,24158.445000
i160-024,3144.507000,15101.081000,23718.317000
i160-025,4740.417000,14654.760000,24226.478000
i160-031,1325.950000,2863.151000,4139.713000
i160-032,1570.264000,3196.507000,4663.339000
i160-033,1270.551000,2785.798000,3990.741000
i160-034,1293.275000,4463.745000,4646.220000
i160-035,1302.797000,3276.030000,4350.537000
i160-041,1838.981000,6858.742000,9688.548000
i160-042,1827.950000,5743.597000,10202.299000
i160-043,1714.302000,6059.235000,9674.635000
i160-044,1850.309000,6437.067000,9732.096000
i160-045,1847.834000,6956.931000,9825.537000
i160-101,1784.201000,4140.358000,5509.447000
i160-102,1866.903000,4094.770000,5674.267000
i160-103,1955.813000,4196.067000,5795.303000
i160-104,2179.362000,4780.109000,5973.987000
i160-105,1713.743000,4025.958000,5340.411000
i160-111,1777.887000,4187.338000,6619.433000
i160-112,1813.278000,4139.033000,6801.064000
i160-113,1691.438000,4329.922000,6741.373000
i160-114,1672.264000,4387.249000,6716.206000
i160-115,1687.651000,4415.687000,6464.073000
i160-121,2968.707000,15977.168000,23820.301000
i160-122,3354.159000,15556.406000,24119.850000
i160-123,3076.525000,15843.441000,21453.938000
i160-124,3387.248000,17525.900000,21564.805000
i160-125,3380.831000,16444.955000,22284.881000
i160-131,1407.108000,3419.732000,3976.710000
i160-132,1447.063000,3584.999000,4352.736000
i160-133,1594.753000,3395.922000,4040.371000
i160-134,1507.633000,3691.646000,4408.039000
i160-135,1539.235000,3585.666000,4708.824000
i160-141,1948.434000,7251.184000,9072.204000
i160-142,1987.679000,6498.428000,8301.944000
i160-143,1920.205000,7327.787000,8925.892000
i160-144,1966.468000,7399.867000,8677.498000
i160-145,2118.801000,6535.410000,8792.925000
i160-201,2132.822000,5206.397000,6597.700000
i160-202,2251.677000,5320.449000,6528.214000
i160-203,2170.004000,5569.572000,6412.143000
i160-204,2290.883000,5150.390000,6597.105000
i160-205,2194.426000,4697.544000,6097.919000
i160-211,2282.078000,5050.137000,6802.494000
i160-212,2257.660000,4876.455000,6746.888000
i160-213,2514.970000,4899.218000,7959.025000
i160-214,2739.468000,5570.417000,7172.852000
i160-215,2421.048000,4931.443000,6645.269000
i160-221,4185.913000,15586.252000,21703.374000
i160-222,4367.756000,15158.330000,22216.588000
i160-223,4241.798000,14970.007000,22904.313000
i160-224,4610.756000,15261.931000,22368.708000
i160-225,3573.650000,14625.476000,22612.999000
i160-231,2019.732000,3980.848000,4923.980000
i160-232,2093.568000,3920.809000,5750.509000
i160-233,1925.601000,4011.867000,5906.767000
i160-234,2072.700000,3918.563000,5408.071000
i160-235,2168.725000,4029.218000,5386.744000
i160-241,2640.399000,7298.107000,9834.120000
i160-242,2654.247000,6712.469000,9765.593000
i160-243,2652.815000,6851.633000,9552.894000
i160-244,2518.370000,6626.161000,9239.411000
i160-245,2665.518000,6835.271000,9771.042000
i160-301,2789.365000,5660.992000,8617.416000
i160-302,3090.407000,5780.318000,7764.351000
i160-303,2991.523000,5719.747000,7746.726000
i160-304,2955.264000,6024.948000,7963.062000
i160-305,2941.880000,5526.058000,7804.092000
i160-311,3301.813000,6259.059000,8132.736000
i160-312,3045.072000,5598.834000,7896.615000
i160-313,2766.600000,5755.415000,7989.684000
i160-314,3005.317000,5667.835000,7986.169000
i160-315,2880.325000,5639.803000,7833.542000
i160-321,4350.443000,15975.684000,23801.249000
i160-322,4218.396000,15289.293000,23529.463000
i160-323,4582.940000,15545.530000,23345.324000
i160-324,4160.443000,14865.131000,23659.480000
i160-325,4063.057000,15248.822000,31528.113000
i160-331,2370.279000,4969.616000,7473.871000
i160-332,2586.641000,5482.773000,7746.141000
i160-333,2316.284000,5384.309000,7525.213000
i160-334,2374.775000,5463.850000,7170.816000
i160-335,2673.672000,5647.081000,7687.934000
i160-341,3396.099000,7943.046000,12581.012000
i160-342,3072.467000,7870.606000,11581.004000
i160-343,3153.792000,7495.422000,11265.553000
i160-344,4388.877000,7491.527000,11545.264000
i160-345,3188.385000,7458.036000,11187.189000
testname,SGA,RGA,IGA
w3c571,427730.240000,473400.229000,628934.783000
e01,4895.246000,16687.851000,22715.398000
e02,6353.826000,15064.896000,22836.596000
e03,33569.279000,76032.888000,91224.529000
e04,40308.301000,80081.219000,107314.335000
e05,60031.194000,108889.749000,151788.348000
e06,4844.489000,14304.802000,24692.627000
e07,5570.162000,16098.933000,26009.641000
e08,30277.503000,58738.212000,86475.454000
p461,40564.155000,9137.290000,20395.094000
testname,SGA,RGA,IGA
w3c571,427730.240000,473400.229000,628934.783000
e01,4895.246000,16687.851000,22715.398000
e02,6353.826000,15064.896000,22836.596000
e03,33569.279000,76032.888000,91224.529000
e04,40308.301000,80081.219000,107314.335000
e05,60031.194000,108889.749000,151788.348000
e06,4844.489000,14304.802000,24692.627000
e07,5570.162000,16098.933000,26009.641000
e08,30277.503000,58738.212000,86475.454000
p461,40564.155000,9137.290000,20395.094000
testname,SGA,RGA,IGA
antiwheel5,926.658000,1824.638000,3753.040000
design432,856.384000,1627.284000,3563.565000
oddcycle3,811.845000,1534.372000,3774.280000
oddwheel3,849.683000,1563.378000,3649.419000
se03,992.798000,1926.350000,3629.330000
w13c29,17836.065000,35651.987000,63094.956000
testname,SGA,RGA,IGA
c01,2138.188000,4203.694000,7233.755000
c02,2470.580000,5033.641000,8055.757000
c03,5515.169000,11187.154000,18119.137000
c04,7420.090000,13456.613000,22230.775000
c05,10249.076000,18230.315000,29446.288000
c06,2361.135000,4916.863000,6902.665000
c07,2589.272000,5111.666000,7490.857000
c08,6071.153000,10646.572000,15285.599000
c09,7094.111000,14692.826000,20391.892000
c10,10334.725000,19539.524000,28357.769000
c11,2280.510000,6119.145000,9282.708000
c12,2764.871000,7111.687000,10652.432000
c13,6027.790000,12935.292000,18285.404000
c14,7379.985000,14856.630000,20167.189000
c15,10564.681000,19647.705000,26843.652000
c16,5833.967000,19754.631000,31116.712000
c17,4347.158000,19604.268000,30507.084000
c18,8338.016000,21950.917000,35939.131000
c19,8019.684000,24132.413000,36595.162000
c20,12836.828000,27307.737000,42930.019000
d01,2784.594000,6031.232000,9088.350000
d02,3466.042000,7322.443000,10662.833000
d03,10658.877000,21175.187000,30443.376000
d04,13489.630000,25564.340000,36183.620000
d05,21652.250000,36713.497000,50898.314000
d06,3014.153000,7062.884000,10679.417000
d07,3112.901000,7281.447000,11042.956000
d08,11548.203000,21419.369000,29605.630000
d09,14552.881000,28019.936000,40746.131000
d10,21311.762000,37680.666000,53010.766000
d11,4133.422000,10437.163000,16866.385000
d12,3572.419000,11444.375000,17320.327000
d13,11356.218000,23417.404000,34989.317000
d14,14212.347000,28175.965000,40357.010000
d15,22682.443000,38799.119000,53756.793000
d16,13139.439000,39936.471000,57095.120000
d17,11913.198000,37053.022000,60511.296000
d18,18080.638000,44887.179000,75949.545000
d19,20851.168000,46839.400000,78389.328000
d20,27357.896000,83798.515000,92494.440000
antiwheel5,981.731000,1637.406000,2444.289000
design432,947.102000,1624.903000,2205.066000
oddcycle3,998.751000,1413.382000,2229.287000
oddwheel3,937.926000,1489.110000,2290.092000
se03,1054.743000,1782.209000,2604.094000
w13c29,19168.015000,34791.292000,54016.730000
w23c23,26447.383000,46796.405000,73165.728000
w3c571,450650.706000,411683.656000,518601.433000
e01,4638.880000,11390.962000,19576.659000
e02,5247.802000,12603.250000,20587.384000
e03,29851.830000,54106.994000,82255.170000
e04,37100.453000,66296.134000,100209.627000
e05,65972.815000,101125.295000,149288.892000
e06,4849.237000,13442.662000,22776.485000
e07,5863.298000,14300.865000,24401.653000
e08,32587.933000,54547.525000,81024.179000
e09,42395.595000,71433.646000,112018.140000
e10,64991.402000,101355.235000,157420.273000
e11,9513.606000,26660.970000,44564.251000
e12,7618.618000,23653.786000,44029.965000
e13,37496.141000,69954.212000,111707.335000
e14,42096.088000,72700.548000,116097.225000
e15,63159.240000,102135.202000,169997.780000
e16,14650.343000,78925.611000,168826.252000
e17,14786.143000,108460.965000,172481.883000
e18,53696.903000,117289.069000,226487.177000
e19,60704.955000,154890.867000,235030.519000
e20,84504.534000,178078.218000,271231.344000
berlin52,1806.005000,4013.671000,6919.851000
brasil58,2310.554000,4856.713000,7933.368000
world666,56814.764000,200095.369000,361217.234000
i080-001,1444.659000,2623.925000,4136.316000
i080-002,1499.990000,2756.352000,3937.682000
i080-003,1531.205000,2765.219000,3928.660000
i080-004,2253.138000,2862.956000,4151.875000
i080-005,1791.048000,2683.758000,4066.828000
i080-011,1406.682000,2512.300000,3796.016000
i080-012,1485.825000,2395.191000,3688.366000
i080-013,1599.505000,2593.400000,3748.230000
i080-014,1425.260000,2465.286000,3732.212000
i080-015,1410.573000,2571.373000,3743.072000
i080-021,1649.201000,5435.703000,9579.771000
i080-022,1733.254000,5616.992000,9359.391000
i080-023,1590.707000,5335.476000,9284.436000
i080-024,1749.891000,5518.267000,9275.284000
i080-025,1653.601000,5405.688000,9108.065000
i080-031,1293.036000,2400.992000,3583.800000
i080-032,1448.619000,2871.246000,3910.845000
i080-033,1377.013000,2569.975000,3831.222000
i080-034,1284.389000,2441.619000,3455.700000
i080-035,1289.538000,2672.377000,3844.165000
i080-041,1480.677000,3256.357000,4994.208000
i080-042,1427.562000,3510.675000,5129.072000
i080-043,1490.462000,3391.303000,4886.849000
i080-044,1514.055000,3248.088000,4873.639000
i080-045,1517.533000,3209.262000,4870.890000
i080-101,1630.684000,3089.672000,4381.669000
i080-102,1615.167000,2984.647000,4316.424000
i080-103,1733.035000,3215.272000,4712.979000
i080-104,1641.768000,3221.998000,4580.603000
i080-105,1460.268000,2843.810000,4052.767000
i080-111,1425.305000,2685.268000,4057.147000
i080-112,1383.397000,2789.175000,4068.570000
i080-113,1300.860000,2834.035000,3895.221000
i080-114,1387.920000,2764.362000,3936.789000
i080-115,1464.251000,2724.265000,3964.369000
i080-121,1925.288000,6040.751000,9403.736000
i080-122,1707.203000,5766.262000,9404.693000
i080-123,1836.775000,5514.287000,10425.150000
i080-124,1764.850000,5531.458000,9758.333000
i080-125,1782.156000,6381.767000,9119.003000
i080-131,1487.924000,2562.691000,3847.583000
i080-132,1377.000000,2534.689000,3749.828000
i080-133,1330.428000,2463.758000,3666.976000
i080-134,1556.652000,2520.301000,3689.950000
i080-135,1370.289000,2640.362000,3722.691000
i080-141,1565.952000,3395.183000,5296.009000
i080-142,1481.200000,3262.631000,5188.936000
i080-143,1611.980000,3179.031000,4923.449000
i080-144,1540.702000,3270.329000,5038.050000
i080-145,1591.976000,3316.466000,5011.640000
i080-201,1797.101000,3413.587000,5192.851000
i080-202,1806.120000,3472.351000,5242.481000
i080-203,1730.583000,3334.785000,5194.032000
i080-204,1914.484000,3534.407000,5490.784000
i080-205,1811.057000,3660.590000,5550.450000
i080-211,1603.023000,3104.521000,4480.740000
i080-212,1710.638000,3118.095000,4508.792000
i080-213,1579.821000,3144.202000,4794.310000
i080-214,1675.578000,3195.486000,4944.144000
i080-215,1644.545000,3515.219000,4838.903000
i080-221,1817.646000,5972.481000,9583.454000
i080-222,2021.333000,5580.175000,9810.814000
i080-223,2075.410000,5795.977000,9515.009000
i080-224,2005.483000,5861.861000,9669.094000
i080-225,2002.070000,5549.440000,9475.042000
i080-231,1844.244000,3233.093000,5065.548000
i080-232,1704.993000,3334.055000,4874.006000
i080-233,1731.366000,3312.640000,4934.123000
i080-234,1653.611000,3172.318000,4769.175000
i080-235,1829.619000,3248.314000,4757.796000
i080-241,1903.169000,3647.073000,5543.516000
i080-242,1993.808000,3705.236000,5476.407000
i080-243,2050.615000,3609.193000,5654.981000
i080-244,1960.620000,3700.550000,5694.148000
i080-245,1983.598000,3761.549000,5764.559000
i080-301,2097.920000,3894.882000,5737.561000
i080-302,2055.936000,3759.168000,5815.018000
i080-303,2236.649000,3883.115000,5812.203000
i080-304,1955.226000,3610.678000,5420.891000
i080-305,2139.022000,3916.959000,6286.977000
i080-311,1874.651000,3455.551000,5019.974000
i080-312,1775.454000,3385.099000,4932.000000
i080-313,1760.164000,3346.405000,4985.830000
i080-314,1758.465000,3273.053000,4986.581000
i080-315,1776.046000,3319.836000,4933.854000
i080-321,2131.914000,6212.404000,10004.978000
i080-322,1955.426000,6178.860000,9645.871000
i080-323,1890.267000,6281.653000,9521.261000
i080-324,2156.987000,6010.607000,10212.159000
i080-325,1902.303000,6197.223000,10272.791000
i080-331,1908.013000,3573.333000,5249.429000
i080-332,1896.722000,3520.831000,5278.759000
i080-333,2001.792000,3527.401000,5503.592000
i080-334,1880.457000,3551.507000,5344.592000
i080-335,1797.487000,3439.158000,5159.900000
i080-341,1965.232000,3731.589000,5958.081000
i080-342,2018.723000,3971.173000,5889.000000
i080-343,2161.976000,3938.324000,6076.682000
i080-344,2053.467000,3976.922000,5961.173000
i080-345,1934.485000,3921.769000,5957.812000
i160-001,1942.865000,3684.981000,5705.249000
i160-002,1663.590000,3757.148000,4610.299000
i160-003,1633.643000,3603.629000,5016.661000
i160-004,1949.549000,3170.405000,5096.618000
i160-005,1904.117000,3216.860000,5052.767000
i160-011,1824.382000,3670.804000,6341.489000
i160-012,1766.436000,3561.118000,6195.897000
i160-013,1820.901000,3883.719000,5533.278000
i160-014,1957.448000,3963.522000,5742.926000
i160-015,1895.965000,3658.652000,5741.820000
i160-021,3801.960000,13853.839000,26609.570000
i160-022,3375.186000,13868.225000,25840.063000
i160-023,3425.491000,14131.715000,25362.165000
i160-024,3060.782000,13761.235000,25823.209000
i160-025,3654.024000,14009.772000,26006.993000
i160-031,1332.121000,2649.722000,3871.783000
i160-032,1397.053000,2689.531000,4097.930000
i160-033,1351.437000,2984.965000,3922.807000
i160-034,1362.520000,3037.867000,4175.774000
i160-035,1431.320000,2712.521000,4101.257000
i160-041,2053.018000,6085.237000,9336.428000
i160-042,2201.919000,5575.810000,9576.745000
i160-043,1918.079000,5924.058000,9270.043000
i160-044,1892.416000,5896.833000,9243.137000
i160-045,2149.428000,5600.167000,9452.517000
i160-101,1899.039000,3527.165000,5511.695000
i160-102,1929.982000,3644.154000,5781.390000
i160-103,1942.252000,4056.591000,5663.379000
i160-104,2046.872000,4094.045000,5580.418000
i160-105,1759.096000,3456.914000,5393.310000
i160-111,1897.416000,3912.903000,6390.170000
i160-112,1901.502000,3829.873000,6153.786000
i160-113,1979.262000,3948.564000,6478.874000
i160-114,1856.404000,3879.611000,6295.820000
i160-115,1815.748000,3832.612000,6427.319000
i160-121,3341.069000,13911.682000,25612.119000
i160-122,3987.262000,13886.240000,25246.537000
i160-123,3909.508000,14544.385000,25188.100000
i160-124,3519.691000,15646.241000,25982.579000
i160-125,3601.616000,13547.750000,24747.418000
i160-131,1540.490000,2906.695000,4430.573000
i160-132,1891.958000,2934.382000,4395.309000
i160-133,1844.300000,3059.014000,4644.565000
i160-134,1668.606000,2983.776000,4504.559000
i160-135,1816.117000,3064.860000,5015.637000
i160-141,2102.815000,6289.315000,10109.984000
i160-142,2081.557000,5943.545000,9819.655000
i160-143,2223.423000,6607.852000,9978.018000
i160-144,2157.139000,5905.815000,9969.043000
i160-145,2242.393000,6089.013000,9832.844000
i160-201,2442.510000,4520.239000,6646.947000
i160-202,2421.668000,4617.192000,6933.279000
i160-203,2356.390000,4701.906000,7038.761000
i160-204,2468.600000,4977.335000,7004.842000
i160-205,2504.964000,4928.682000,6698.093000
i160-211,2396.037000,4828.608000,6949.705000
i160-212,2469.148000,4828.044000,7152.386000
i160-213,2391.316000,4641.359000,7305.409000
i160-214,2526.371000,4849.072000,7125.708000
i160-215,2515.250000,4889.204000,7298.691000
i160-221,4231.002000,15398.368000,25607.803000
i160-222,3979.118000,13780.395000,25323.047000
i160-223,4348.262000,14204.239000,25927.466000
i160-224,4120.229000,14260.478000,25285.932000
i160-225,3860.521000,14706.438000,25852.621000
i160-231,2087.237000,3871.362000,5701.927000
i160-232,2069.406000,3812.222000,5712.837000
i160-233,2054.396000,4168.308000,5933.046000
i160-234,2017.089000,3784.528000,5663.188000
i160-235,2452.213000,3980.347000,5834.946000
i160-241,2784.977000,6745.732000,11226.890000
i160-242,2525.031000,6635.508000,11019.384000
i160-243,2601.907000,6882.183000,10563.636000
i160-244,2613.899000,6615.749000,11212.532000
i160-245,2671.472000,6569.702000,10964.799000
i160-301,2899.900000,5415.612000,8177.530000
i160-302,3019.839000,5942.231000,8718.638000
i160-303,2959.338000,6151.570000,8333.216000
i160-304,3241.352000,5635.736000,8508.881000
i160-305,2984.184000,5542.405000,8513.132000
i160-311,3571.591000,5509.258000,8764.289000
i160-312,3242.775000,5526.825000,8582.321000
i160-313,3066.462000,5734.981000,8979.919000
i160-314,3050.276000,5914.816000,8751.569000
i160-315,3211.507000,5440.571000,8532.173000
i160-321,4429.432000,16229.015000,26444.302000
i160-322,4201.393000,15417.551000,26627.047000
i160-323,4110.337000,14720.030000,26043.495000
i160-324,4183.602000,14643.808000,27205.791000
i160-325,4600.592000,16081.927000,25171.485000
i160-331,2573.781000,5215.745000,6894.380000
i160-332,2558.171000,5452.028000,7617.056000
i160-333,2664.783000,4973.856000,8499.223000
i160-334,2482.150000,4951.021000,7731.238000
i160-335,2646.453000,5404.088000,9721.343000
i160-341,3257.606000,7474.065000,13992.454000
i160-342,3519.978000,7439.426000,12679.692000
i160-343,3239.994000,7317.934000,13115.445000
i160-344,3527.190000,7153.593000,13145.527000
i160-345,3225.753000,7574.279000,12548.550000
testname,SGA,RGA,IGA
c01,2138.188000,4203.694000,7233.755000
c02,2470.580000,5033.641000,8055.757000
c03,5515.169000,11187.154000,18119.137000
c04,7420.090000,13456.613000,22230.775000
c05,10249.076000,18230.315000,29446.288000
c06,2361.135000,4916.863000,6902.665000
c07,2589.272000,5111.666000,7490.857000
c08,6071.153000,10646.572000,15285.599000
c09,7094.111000,14692.826000,20391.892000
c10,10334.725000,19539.524000,28357.769000
c11,2280.510000,6119.145000,9282.708000
c12,2764.871000,7111.687000,10652.432000
c13,6027.790000,12935.292000,18285.404000
c14,7379.985000,14856.630000,20167.189000
c15,10564.681000,19647.705000,26843.652000
c16,5833.967000,19754.631000,31116.712000
c17,4347.158000,19604.268000,30507.084000
c18,8338.016000,21950.917000,35939.131000
c19,8019.684000,24132.413000,36595.162000
c20,12836.828000,27307.737000,42930.019000
d01,2784.594000,6031.232000,9088.350000
d02,3466.042000,7322.443000,10662.833000
d03,10658.877000,21175.187000,30443.376000
d04,13489.630000,25564.340000,36183.620000
d05,21652.250000,36713.497000,50898.314000
d06,3014.153000,7062.884000,10679.417000
d07,3112.901000,7281.447000,11042.956000
d08,11548.203000,21419.369000,29605.630000
d09,14552.881000,28019.936000,40746.131000
d10,21311.762000,37680.666000,53010.766000
d11,4133.422000,10437.163000,16866.385000
d12,3572.419000,11444.375000,17320.327000
d13,11356.218000,23417.404000,34989.317000
d14,14212.347000,28175.965000,40357.010000
d15,22682.443000,38799.119000,53756.793000
d16,13139.439000,39936.471000,57095.120000
d17,11913.198000,37053.022000,60511.296000
d18,18080.638000,44887.179000,75949.545000
d19,20851.168000,46839.400000,78389.328000
d20,27357.896000,83798.515000,92494.440000
antiwheel5,981.731000,1637.406000,2444.289000
design432,947.102000,1624.903000,2205.066000
oddcycle3,998.751000,1413.382000,2229.287000
oddwheel3,937.926000,1489.110000,2290.092000
se03,1054.743000,1782.209000,2604.094000
w13c29,19168.015000,34791.292000,54016.730000
w23c23,26447.383000,46796.405000,73165.728000
w3c571,450650.706000,411683.656000,518601.433000
e01,4638.880000,11390.962000,19576.659000
e02,5247.802000,12603.250000,20587.384000
e03,29851.830000,54106.994000,82255.170000
e04,37100.453000,66296.134000,100209.627000
e05,65972.815000,101125.295000,149288.892000
e06,4849.237000,13442.662000,22776.485000
e07,5863.298000,14300.865000,24401.653000
e08,32587.933000,54547.525000,81024.179000
e09,42395.595000,71433.646000,112018.140000
e10,64991.402000,101355.235000,157420.273000
e11,9513.606000,26660.970000,44564.251000
e12,7618.618000,23653.786000,44029.965000
e13,37496.141000,69954.212000,111707.335000
e14,42096.088000,72700.548000,116097.225000
e15,63159.240000,102135.202000,169997.780000
e16,14650.343000,78925.611000,168826.252000
e17,14786.143000,108460.965000,172481.883000
e18,53696.903000,117289.069000,226487.177000
e19,60704.955000,154890.867000,235030.519000
e20,84504.534000,178078.218000,271231.344000
berlin52,1806.005000,4013.671000,6919.851000
brasil58,2310.554000,4856.713000,7933.368000
world666,56814.764000,200095.369000,361217.234000
i080-001,1444.659000,2623.925000,4136.316000
i080-002,1499.990000,2756.352000,3937.682000
i080-003,1531.205000,2765.219000,3928.660000
i080-004,2253.138000,2862.956000,4151.875000
i080-005,1791.048000,2683.758000,4066.828000
i080-011,1406.682000,2512.300000,3796.016000
i080-012,1485.825000,2395.191000,3688.366000
i080-013,1599.505000,2593.400000,3748.230000
i080-014,1425.260000,2465.286000,3732.212000
i080-015,1410.573000,2571.373000,3743.072000
i080-021,1649.201000,5435.703000,9579.771000
i080-022,1733.254000,5616.992000,9359.391000
i080-023,1590.707000,5335.476000,9284.436000
i080-024,1749.891000,5518.267000,9275.284000
i080-025,1653.601000,5405.688000,9108.065000
i080-031,1293.036000,2400.992000,3583.800000
i080-032,1448.619000,2871.246000,3910.845000
i080-033,1377.013000,2569.975000,3831.222000
i080-034,1284.389000,2441.619000,3455.700000
i080-035,1289.538000,2672.377000,3844.165000
i080-041,1480.677000,3256.357000,4994.208000
i080-042,1427.562000,3510.675000,5129.072000
i080-043,1490.462000,3391.303000,4886.849000
i080-044,1514.055000,3248.088000,4873.639000
i080-045,1517.533000,3209.262000,4870.890000
i080-101,1630.684000,3089.672000,4381.669000
i080-102,1615.167000,2984.647000,4316.424000
i080-103,1733.035000,3215.272000,4712.979000
i080-104,1641.768000,3221.998000,4580.603000
i080-105,1460.268000,2843.810000,4052.767000
i080-111,1425.305000,2685.268000,4057.147000
i080-112,1383.397000,2789.175000,4068.570000
i080-113,1300.860000,2834.035000,3895.221000
