testname,SGA,RGA,IGA
i080-213,7.782000,4.778000,4.193000
i080-214,4.549000,4.927000,5.307000
i080-215,5.207000,5.125000,4.777000
i080-221,11.282000,11.068000,10.929000
i080-222,11.288000,13.261000,12.870000
i080-223,10.713000,12.806000,13.513000
i080-224,10.691000,14.900000,9.788000
i080-225,11.231000,10.979000,11.367000
i080-231,5.322000,3.167000,3.729000
i080-232,4.373000,3.190000,3.657000
i080-233,4.278000,3.880000,3.284000
i080-234,5.506000,4.290000,3.527000
i080-235,4.143000,3.388000,3.278000
i080-241,8.324000,9.202000,5.142000
i080-242,6.388000,8.262000,8.857000
i080-243,5.620000,11.878000,6.451000
i080-244,6.159000,10.380000,5.368000
i080-245,5.266000,7.097000,5.274000
i080-301,2.722000,5.157000,2.921000
i080-302,2.847000,3.743000,2.646000
i080-303,2.759000,3.171000,5.019000
i080-304,2.818000,3.202000,2.579000
i080-305,3.344000,3.788000,2.231000
i080-311,5.085000,5.563000,7.605000
i080-312,5.304000,5.280000,5.560000
i080-313,5.784000,6.086000,4.302000
i080-314,7.570000,7.616000,4.584000
i080-315,5.103000,5.026000,5.858000
i080-321,10.859000,11.339000,15.084000
i080-322,13.016000,16.191000,10.165000
i080-323,13.034000,11.486000,11.496000
i080-324,11.137000,14.581000,9.586000
i080-325,14.157000,15.862000,14.088000
i080-331,3.261000,4.032000,3.646000
i080-332,3.755000,4.112000,3.280000
i080-333,4.117000,3.783000,3.464000
i080-334,3.468000,5.344000,4.679000
i080-335,4.078000,3.939000,3.225000
i080-341,5.560000,6.422000,5.074000
i080-342,6.318000,5.457000,5.197000
i080-343,5.357000,5.660000,5.616000
i080-344,7.815000,5.692000,8.948000
i080-345,6.051000,7.887000,7.162000
i160-001,11.829000,11.284000,12.022000
i160-002,12.877000,13.675000,9.932000
i160-003,11.028000,10.778000,10.987000
i160-004,11.240000,12.409000,11.149000
i160-005,12.247000,12.452000,12.146000
i160-011,22.925000,24.192000,25.838000
i160-012,22.954000,31.370000,26.864000
i160-013,24.002000,23.162000,22.566000
i160-014,22.071000,24.914000,27.065000
i160-015,26.560000,28.448000,23.661000
i160-021,53.926000,54.825000,53.587000
i160-022,49.456000,52.609000,54.129000
i160-023,50.182000,48.421000,54.898000
i160-024,47.880000,50.011000,47.077000
i160-025,48.562000,52.337000,53.050000
i160-031,16.362000,15.477000,13.319000
i160-032,15.601000,15.209000,16.191000
i160-033,15.336000,16.277000,14.027000
i160-034,16.045000,16.577000,15.340000
i160-035,14.776000,18.038000,14.204000
i160-041,30.006000,31.659000,38.907000
i160-042,29.790000,28.786000,34.524000
i160-043,29.064000,30.598000,32.465000
i160-044,29.001000,33.626000,30.269000
i160-045,31.279000,37.258000,30.610000
i160-101,12.337000,18.034000,12.306000
i160-102,11.179000,12.430000,15.302000
i160-103,12.800000,12.763000,13.642000
i160-104,16.812000,13.148000,15.241000
i160-105,15.322000,14.063000,11.015000
i160-111,21.793000,24.634000,29.043000
i160-112,22.758000,22.394000,23.826000
i160-113,22.823000,25.295000,22.807000
i160-114,23.366000,23.700000,35.377000
i160-115,23.078000,27.412000,23.118000
i160-121,52.280000,62.053000,49.277000
i160-122,50.879000,58.436000,54.285000
i160-123,48.457000,49.453000,49.227000
i160-124,47.898000,53.626000,43.705000
i160-125,52.126000,57.086000,44.097000
i160-131,15.621000,15.581000,14.858000
i160-132,13.666000,16.079000,14.781000
i160-133,13.597000,22.271000,13.981000
i160-134,12.986000,20.317000,13.417000
i160-135,16.004000,16.318000,14.574000
i160-141,29.334000,41.407000,41.089000
i160-142,30.347000,28.358000,26.417000
i160-143,30.357000,32.376000,26.521000
i160-144,30.007000,48.650000,27.696000
i160-145,29.212000,43.306000,27.865000
i160-201,11.829000,16.614000,9.865000
i160-202,15.009000,11.934000,15.415000
i160-203,9.836000,18.459000,12.211000
i160-204,12.703000,14.237000,10.978000
i160-205,11.050000,11.597000,11.451000
i160-211,27.284000,24.145000,26.367000
i160-212,29.963000,30.580000,22.927000
i160-213,27.402000,34.371000,22.463000
i160-214,23.273000,23.939000,21.466000
i160-215,22.286000,26.795000,21.047000
i160-221,59.442000,48.822000,46.394000
i160-222,51.772000,62.492000,43.451000
i160-223,52.268000,48.253000,44.018000
i160-224,91.121000,47.774000,44.225000
i160-225,50.188000,53.933000,44.356000
i160-231,12.932000,14.936000,14.973000
i160-232,13.623000,14.917000,16.108000
i160-233,15.742000,15.457000,13.880000
i160-234,16.004000,18.097000,15.096000
i160-235,18.970000,17.577000,14.933000
i160-241,31.068000,33.912000,30.056000
i160-242,32.829000,38.426000,27.217000
i160-243,34.691000,31.839000,32.837000
i160-244,40.602000,30.389000,31.280000
i160-245,34.194000,30.101000,27.020000
i160-301,9.881000,12.102000,10.585000
i160-302,14.051000,10.953000,11.797000
i160-303,11.735000,15.093000,10.881000
i160-304,10.873000,16.215000,10.181000
i160-305,12.213000,14.841000,12.222000
i160-311,23.211000,24.774000,21.243000
i160-312,33.901000,22.713000,20.533000
i160-313,24.937000,22.982000,21.822000
i160-314,25.954000,22.405000,21.734000
i160-315,22.863000,21.730000,20.847000
i160-321,62.635000,50.666000,44.792000
i160-322,64.847000,47.743000,43.951000
i160-323,56.298000,50.169000,49.213000
i160-324,59.300000,50.158000,44.532000
i160-325,51.576000,52.060000,121.810000
i160-331,14.938000,18.253000,19.471000
i160-332,14.940000,16.272000,14.360000
i160-333,15.203000,16.353000,17.860000
i160-334,13.119000,15.276000,17.821000
i160-335,22.633000,16.636000,15.354000
i160-341,32.932000,31.205000,29.500000
i160-342,27.457000,31.411000,33.594000
i160-343,35.330000,31.079000,33.008000
i160-344,30.761000,36.279000,28.445000
i160-345,30.616000,30.867000,28.772000
testname,SGA,RGA,IGA
w3c571,79155.370000,40006.989000,110410.672000
e01,29184.563000,30538.824000,27357.178000
e02,30733.103000,30829.820000,30725.573000
e03,35093.181000,31672.720000,25764.939000
e04,27907.032000,29939.219000,25868.673000
e05,26721.526000,32287.395000,26818.019000
e06,48037.862000,50335.953000,48048.786000
e07,54295.376000,54031.070000,47685.516000
e08,53979.615000,50215.752000,47905.914000
p461,21.272000,24.651000,26.792000
testname,SGA,RGA,IGA
w3c571,79155.370000,40006.989000,110410.672000
e01,29184.563000,30538.824000,27357.178000
e02,30733.103000,30829.820000,30725.573000
e03,35093.181000,31672.720000,25764.939000
e04,27907.032000,29939.219000,25868.673000
e05,26721.526000,32287.395000,26818.019000
e06,48037.862000,50335.953000,48048.786000
e07,54295.376000,54031.070000,47685.516000
e08,53979.615000,50215.752000,47905.914000
p461,21.272000,24.651000,26.792000
